target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
AGTR2	SKSXYACZXYAMEU-UHFFFAOYSA-N	4.88	0.059064146686995334	0.0	0.0	CC1=CC2=C(C=C1C)OC(=C3C=C(C=CC3=O)N)N2
AGTR2	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.05527522072669078	0.001	0.29796307836111546	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
AGTR2	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.055073277818462045	0.004	0.5339731285988484	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
AGTR2	VHIZJSVECYVZTO-UHFFFAOYSA-N	453	0.05502141665144423	0.001	0.29796307836111546	C1CCC2=C(C1)C3=C(N2)C(=CC=C3)[N+](=O)[O-]
AGTR2	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.0515349137290845	0.002	0.41835730300213264	COC1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O)OC)O
AGTR2	ANGUDMWXEAAKLO-XSFVSMFZSA-N	52.7	0.05120587538073024	0.003	0.4880182862002977	CCOC1=C(C2=CC=CC=C2C=C1)C=C3C(=O)NC(=O)N(C3=O)C4=CC=C(C=C4)OC
AGTR2	XNZHJADQXXCSFV-OCCSQVGLSA-N	140	0.05050138334433628	0.002	0.41835730300213264	CC(C)C(C=O)NC(=O)C(C(C)C)NC(=O)CNC(=O)OC(C)(C)C
AGTR2	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.04982532776510533	0.001	0.29796307836111546	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
AGTR2	SGVCNNGMQNCBQW-UHFFFAOYSA-N	28.3	0.04973767216030566	0.004	0.5339731285988484	CC1=CC(=C(C=C1)NC=C2C=C(C=CC2=O)Br)C(=O)C3=CC=CC=C3
AGTR2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.04954261142425287	0.003	0.4880182862002977	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
AGTR2	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114	0.0491489853176101	0.004	0.5339731285988484	CN(C)C1=CC=C(C=C1)C(=O)C=CC2=CN=CC=C2
AGTR2	QOYHHIBFXOOADH-UHFFFAOYSA-N	35.1	0.04862244627472654	0.005	0.5664855018807571	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F
AGTR2	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.04837102818849672	0.003	0.4880182862002977	C1=CC=C2C(=C1)C(=O)C=C(O2)C3=COC=C3
AGTR2	CAWGAZOGNAWLPB-UHFFFAOYSA-N	37.1	0.048334033430867854	0.005	0.5664855018807571	CCN1C2=C(C=C(C=C2)CN3CCN(CC3)CC4=CC(=C(C(=C4)OC)OC)OC)C5=CC=CC=C51
AGTR2	HEFTZORMGMTRPG-UHFFFAOYSA-N	314	0.04805327751071417	0.003	0.4880182862002977	CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)NC(=S)NC(=O)C2=CC=CC=C2)C(C)(C)C
