target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
NPY4R	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.04776093739479981	0.001	0.29796307836111546	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
NPY4R	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.046981845159585596	0.0	0.0	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
NPY4R	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.040289829024177264	0.001	0.29796307836111546	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
NPY4R	UQCNZQFTNGZZLE-YVNNLAQVSA-N	155	0.037896839399686806	0.005	0.5664855018807571	CC1=CC=C(C=C1)S(=O)(=O)NN=CC2=CC=C(C=C2)OC3=NC(=NC=C3F)Cl
NPY4R	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.036827176580597046	0.004	0.5339731285988484	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
NPY4R	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.036663329836289116	0.004	0.5339731285988484	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
NPY4R	UTIFPSGFLVZWBR-HJWRWDBZSA-N	200	0.0359453844343298	0.007	0.6148789841094884	COC1=CC2=C(C=C1)NC(=O)C2=C3C(=O)NC(=S)S3
NPY4R	BTGXJIPOLCSVOJ-TWGQIWQCSA-N	69.23	0.035556628425376734	0.007	0.6148789841094884	CN1C(=O)C(=CNC2=CC=C(C=C2)F)C(=O)NC1=S
NPY4R	CKYIBQYUWVWFEJ-UHFFFAOYSA-N	109.88	0.03465878195980132	0.008	0.6327171980316751	CC1=CC(=NC2=C1C=C(C=C2)O)OC3=CC=CC=C3
NPY4R	MWWSFMDVAYGXBV-RUELKSSGSA-N	7.67	0.034365112613064595	0.004	0.5339731285988484	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O.Cl
NPY4R	IPEBZBGNMZQELD-UHFFFAOYSA-N	202	0.03349727713827714	0.009	0.6494849736827212	C1=CC=C(C(=C1)C(=O)ON=C(C2=NON=C2N)N)Cl
NPY4R	GPYOCESFBXOCNO-UHFFFAOYSA-N	55.2	0.033011599191244745	0.005	0.5664855018807571	C1=CC=C(C=C1)CCNC(=O)COC2=CC=C(C=C2)Cl
NPY4R	LYAOHUVQTBMDDG-UHFFFAOYSA-N	172	0.03295496062465061	0.006	0.5941059225512528	C1=C2C(=C(C(=C1Cl)Cl)Cl)NC(=S)O2
NPY4R	ZLHVIYHWWQYJID-UHFFFAOYSA-N	55.5	0.03193233913566035	0.011	0.6772097402388386	C1C(OC2=CC=CC=C2C1=O)C3=CC=C(C=C3)O
NPY4R	RHTVPWVESMJUOP-BAQGIRSFSA-N	86.1	0.030654600676870387	0.02	0.7564117775009392	C1OC2=C(O1)C=C(C=C2)C=C(C#N)C(=S)N
