target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
SCNN1B	VYBIVKRSLHNZBZ-UHFFFAOYSA-N	40	0.1610908955335617	4.005188941955566	0.0	60	0.0	CC1=CC2=C(C=C1)OC(=N2)C3=CC(=CC=C3)NC=C4C=C(C=C(C4=O)OC)Br
SCNN1B	QRTIHKBCRWQQGK-YVMONPNESA-N	47.2	0.12940320372581482	3.3380210399627686	0.0	60	0.0	COC1=CC=CC(=C1O)C=C2C(=O)NC(=S)S2
SCNN1B	AWPNFXRMNNPKDW-UHFFFAOYSA-N	200	0.146933451294899	3.2576234340667725	0.002	60	0.389171974522293	C1=CC=C(C=C1)C2=CSN=N2
SCNN1B	AWDFMQCVWGJQCY-UHFFFAOYSA-N	90.4	0.15948015451431274	3.2299938201904297	0.002	60	0.389171974522293	COC1=CC2=C(C=C1)OC(=C2N)C(=O)OC
SCNN1B	ZYBHGNPUGQFNPC-UHFFFAOYSA-N	49.47	0.12400464713573456	3.205393075942993	0.004	60	0.4991830065359477	CC1=C(N=NN1C2=CC=C(C=C2)F)C3=NN=C(O3)C4=CC=CO4
SCNN1B	YOYYKSJJIWTDRV-UHFFFAOYSA-N	200	0.1806207299232483	3.169745922088623	0.003	60	0.4555168986083499	CC1=CC(=NO1)C(=O)N2CCC3=CC=CC=C32
SCNN1B	DWAWHEKTGBPHCA-UHFFFAOYSA-N	21	0.12572208046913147	3.098863124847412	0.001	60	0.29262452107279696	COC1=CC=CC(=C1)C2(CCCC2)C3=CC=C(C=C3)O
SCNN1B	NGNPEAMSQLFTCG-MRUKODCESA-N	107	0.3024737536907196	3.098752737045288	0.003	60	0.4555168986083499	COC1=C(C(=CC(=C1)C=NNC(=O)C2=CC(=C(C(=C2)O)O)O)Br)OCC3=CC=CC=C3Cl
SCNN1B	ZHUOOEGSSFNTNP-JMKDMENQSA-N	49.2	0.16370487213134766	3.075486898422241	0.0	60	0.0	CC(CCC(=O)OC)C1CCC2C1(C(CC3C2CCC4C3(CCC(C4)O)C)O)C
SCNN1B	CGCAZIWUCXRTKW-UHFFFAOYSA-N	163.95	0.13339529931545258	3.0186927318573	0.001	60	0.29262452107279696	C1=CC(=CC=C1NC2=NC=NC(=N2)N)F
SCNN1B	YEMODLHXTXSMAT-UHFFFAOYSA-N	12.2	0.17060142755508423	3.0164992809295654	0.002	60	0.389171974522293	CCOC1=CC=C(C=C1)C2(CCCCC2)C3=CC=C(C=C3)O
SCNN1B	XNILKVADCMYCQT-UHFFFAOYSA-N	200	0.13438574969768524	3.0015180110931396	0.003	60	0.4555168986083499	CC1=CC2=C(C=C1)N=CN=C2Cl
SCNN1B	GIPLQLQEWXCSIX-UHFFFAOYSA-N	19.94	0.13866908848285675	2.961902141571045	0.001	60	0.29262452107279696	CCOC1=CC=CC(=C1)C(=O)C2=C(C(=C(C=C2)O)O)O
SCNN1B	IQORSSDZRQOMLE-UHFFFAOYSA-N	200	0.13626150786876678	2.938309907913208	0.004	60	0.4991830065359477	CC(C)(C)C1=CC=C(C=C1)N2C(=O)CC(=O)NC2=O
SCNN1B	KXBVFAPIVKCNEZ-UHFFFAOYSA-N	200	0.16247640550136566	2.9291651248931885	0.005	60	0.5192046227056424	C1CC(=O)N(C1=O)CNC2=CC(=CC=C2)Cl
