target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
LGR4	GOSXYOIWVJACTD-UHFFFAOYSA-N	38.6	0.1747228056192398	3.6123361587524414	0.0	48	0.0	C1=CC(=CC(=C1)OC2=CC=C(C=C2)N)C3=CC=C(C=C3)N
LGR4	XNILKVADCMYCQT-UHFFFAOYSA-N	200	0.14511556923389435	3.589358329772949	0.001	48	0.29262452107279696	CC1=CC2=C(C=C1)N=CN=C2Cl
LGR4	SMEROWZSTRWXGI-HVATVPOCSA-N	53.1	0.21797846257686615	3.287834405899048	0.0	48	0.0	CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C
LGR4	LLSNIVGRUPMMGY-UHFFFAOYSA-N	39.28	0.1622585952281952	3.2600512504577637	0.01	48	0.5955165692007798	CC1=C(N2C(=C(C=N2)C3=CC=CC=C3)N=C1C)NCCN(C)C
LGR4	JLKSRLWXOIXKNK-UHFFFAOYSA-N	19.48	0.2254553586244583	3.202554941177368	0.006	48	0.5429502369668247	COC1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)NCC4=CC=CO4
LGR4	YNYITLNFUPVIEB-UHFFFAOYSA-N	39.21	0.16043977439403534	3.177591562271118	0.003	48	0.4555168986083499	C1CSC(=N1)NC(=O)C2=CSC3=CC=CC=C32
LGR4	PSOZKQIGMSJVFV-MOTOTAFCSA-N	158	0.1628623902797699	3.113879919052124	0.003	48	0.4555168986083499	C1=CC(=CC=C1C=CC=NC2=CC3=C(C=C2)OC(=N3)C4=C(C=CC(=C4)Cl)Cl)Cl
LGR4	DOFSCDOXIOPXKM-UHFFFAOYSA-N	58.44	0.1519792228937149	3.1068568229675293	0.005	48	0.5192046227056424	CC1=NC2=C(C=C(C=C2)C(=O)OCC3=CC=CC=C3Br)N=C1C
LGR4	QRTIHKBCRWQQGK-YVMONPNESA-N	47.2	0.12869177758693695	2.977498769760132	0.002	48	0.389171974522293	COC1=CC=CC(=C1O)C=C2C(=O)NC(=S)S2
LGR4	BFZJGFQSMYAJRC-UHFFFAOYSA-N	114	0.2887527644634247	2.9661569595336914	0.004	48	0.4991830065359477	C1C(OC2=CC=CC=C2O1)C3=CSC4=C3C(=O)NC=N4
LGR4	JLIFGFRXBLCQSK-DHDCSXOGSA-N	16.9	0.1271887570619583	2.9430930614471436	0.005	48	0.5192046227056424	C1=CC=C2C(=C1)N=C(S2)NN=CC3=CC=NC=C3
LGR4	BUHDAIGNGIXQJO-UHFFFAOYSA-N	91.2	0.18925638496875763	2.9061954021453857	0.004	48	0.4991830065359477	CC1=CC(=O)NC2=C(C=CC(=C12)OC)OC
LGR4	CGCAZIWUCXRTKW-UHFFFAOYSA-N	163.95	0.13487210869789124	2.8994054794311523	0.002	48	0.389171974522293	C1=CC(=CC=C1NC2=NC=NC(=N2)N)F
LGR4	YCEGKPOQKIUJFF-UHFFFAOYSA-N	32.47	0.14923922717571259	2.8821558952331543	0.013	48	0.6147832817337461	COC1=C(C=CC(=C1)NC(=O)C2=C(C(=C(C(=C2F)F)OC)F)F)NC(=O)C3=CC=CS3
LGR4	MCDJQHQCVHCWJZ-XNTDXEJSSA-N	22.18	0.2586195170879364	2.8694162368774414	0.008	48	0.5707613264829519	C1=CC=C(C=C1)C=C2C(=O)N(C(=O)S2)CNC3=CC=C(C=C3)I
