target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNS3	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.044798168807393214	0.0	0.0	CC(=NNC1=CC=C(C=C1)Cl)C(=O)C
KCNS3	TTXYDMVOVAJTCI-UHFFFAOYSA-N	114	0.0421435869066741	0.0	0.0	C1=CC(=CC=C1C2=CN3C=CSC3=N2)Cl
KCNS3	QJDAORZUJBDJJF-DAXSKMNVSA-N	151.97	0.041296559632153715	0.003	0.4880182862002977	C1=CSC(=C1)C(=O)C=C(C(F)(F)F)N
KCNS3	XNZHJADQXXCSFV-OCCSQVGLSA-N	140	0.04023083790913281	0.002	0.41835730300213264	CC(C)C(C=O)NC(=O)C(C(C)C)NC(=O)CNC(=O)OC(C)(C)C
KCNS3	MJPNDTUCRKKJRX-UHFFFAOYSA-N	46.7	0.03824295904058128	0.001	0.29796307836111546	COC1=CC=C(C=C1)NC2=NC3=CC=CC4=C3C2=CC=C4
KCNS3	SGDBTWWWUNNDEQ-LBPRGKRZSA-N	456.52	0.03727351522136422	0.001	0.29796307836111546	C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl
KCNS3	AZNNBONKLSEZOT-UHFFFAOYSA-N	175	0.03595769813462503	0.003	0.4880182862002977	CC1=CC(=CC=C1)N=C2C(=CC3=C(O2)C(=CC=C3)OC)C4=NC5=CC=CC=C5N4
KCNS3	UTIFPSGFLVZWBR-HJWRWDBZSA-N	200	0.03393821787494566	0.007	0.6148789841094884	COC1=CC2=C(C=C1)NC(=O)C2=C3C(=O)NC(=S)S3
KCNS3	BTGXJIPOLCSVOJ-TWGQIWQCSA-N	69.23	0.03319684110946787	0.004	0.5339731285988484	CN1C(=O)C(=CNC2=CC=C(C=C2)F)C(=O)NC1=S
KCNS3	QOYHHIBFXOOADH-UHFFFAOYSA-N	35.1	0.03297848912240616	0.005	0.5664855018807571	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F
KCNS3	LAAMFYYXHGDSRH-UHFFFAOYSA-N	155	0.031993397432620634	0.005	0.5664855018807571	C1=CC=C(C(=C1)C(=O)O)NNC=C2C=CC=CC2=O
KCNS3	KPFCTSPVNYQSOW-UHFFFAOYSA-N	3.07	0.03192389032285569	0.005	0.5664855018807571	C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C3=C2C(=CC(=C3)[N+](=O)[O-])C#N
KCNS3	MWWSFMDVAYGXBV-RUELKSSGSA-N	7.67	0.03136280907029052	0.003	0.4880182862002977	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O.Cl
KCNS3	JCCNYMKQOSZNPW-UHFFFAOYSA-N	26.9	0.03087882477088737	0.006	0.5941059225512528	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
KCNS3	NXBSFISOTGDCJX-UHFFFAOYSA-N	53.13	0.03077618141553234	0.007	0.6148789841094884	CC(C1=CC=C(C=C1)Br)NC2=C(C=CC(=C2)N3CCN(CC3)CCO)[N+](=O)[O-]
