target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
KCNG3	QGZNCHRJITZHFX-UHFFFAOYSA-N	49.47	0.021036689572593227	0.001	0.29796307836111546	CC1=CC=CC=C1N2CCN(CC2)C(=O)C(C)OC3=CC=C(C=C3)F
KCNG3	FZYOVNIOYYPUPY-AMSHPFMVSA-N	24.3	0.0205354967298549	0.0	0.0	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C
KCNG3	OSZLEIRIVDPWFF-UHFFFAOYSA-N	71.43	0.02026318021333414	0.0	0.0	C=CCOC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)N3CCCCC3
KCNG3	UTERTIQWWDNHQO-UHFFFAOYSA-N	58.44	0.02022959395373759	0.001	0.29796307836111546	CC1=C(C=C(C=C1)OC(C)C2=NC(=NO2)C3=CC=NC=C3)C
KCNG3	VFNFVAZEQLMMGO-UHFFFAOYSA-N	58.14	0.01990796788401068	0.001	0.29796307836111546	CCN(CC1=CC=CC=C1)C(=O)C2=CC=CC=C2NC(=O)C3=CC=CC=C3
KCNG3	ACYAMURIBWZSEF-UHFFFAOYSA-N	47.9	0.019846488195857243	0.0	0.0	C1=CSC(=C1)CC2C3=C(C=CC(=C3)Br)NC2=O
KCNG3	VGGVWXJWWBYLBZ-UHFFFAOYSA-N	71.43	0.01943867388135637	0.004	0.5339731285988484	C1=CC(=CN=C1)CNC2=NC(=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)Cl
KCNG3	GDMKOCOXYTXOAP-GDNBJRDFSA-N	30.3	0.01873037365788144	0.0	0.0	CC1=CC=CC=C1NN=CC2=CN=CC=C2
KCNG3	CRAGZDOJUUXBLA-UHFFFAOYSA-N	58.44	0.01840540451541671	0.002	0.41835730300213264	CC1=CC=C(C=C1)OC(C)C(=O)NC2=CC(=CC=C2)F
KCNG3	OPXKKVJHTJQHIE-UHFFFAOYSA-N	71.43	0.017889566899711527	0.004	0.5339731285988484	C1=CC=C(C=C1)C2=NN3C(=NN=C3S2)COC4=CC=C(C=C4)F
KCNG3	GKVOUIDJCTZONO-UHFFFAOYSA-N	49.47	0.017522324002638263	0.002	0.41835730300213264	C1CN(CCN1C2=CC=CC=N2)C(=O)COC3=C(C(=CC=C3)Cl)Cl
KCNG3	AMVYIWDUIZXASU-UHFFFAOYSA-N	28.89	0.016992924104631414	0.001	0.29796307836111546	CN1C2=C(C(=O)N(C1=O)CC3=CC(=CC=C3)Cl)N(C=N2)CC4=CC=CC=C4
KCNG3	BBLHCVJULSMTHA-UHFFFAOYSA-N	170.16	0.016939527512899993	0.008	0.6327171980316751	CC1=C(C=CC(=C1)OCC(=O)N)Cl
KCNG3	BNFLSPBWCHLHEZ-UHFFFAOYSA-N	80	0.016934306090170777	0.008	0.6327171980316751	CN(C)CC(=O)C1=CC=C(C=C1)C2=CC=CC=C2
KCNG3	DOQVSAYUXANHAE-UHFFFAOYSA-N	49.47	0.016855382742849406	0.003	0.4880182862002977	CC1=C(C=C(C=C1)C2=C(SC(=C2C(=O)N)NC(=O)C3=CN=CC=C3)C)C
