target_id	inchikey	dose	mean_absz	z_exec	emp_p	n_task_strains	q	smiles
LPAR3	WPGZVYNYSZXJKT-UHFFFAOYSA-N	200	0.18517141044139862	4.547512054443359	0.0	56	0.0	C1CSC(=N1)NC(=O)C2=C(C=CC=C2F)F
LPAR3	WUQLIUGUODUZDO-UHFFFAOYSA-N	58.44	0.1865050047636032	3.7978713512420654	0.001	56	0.29262452107279696	CC1=CC(=CC(=C1)N2C(=O)CC(C2=O)SC3=C(C=CC=N3)C(=O)O)C
LPAR3	REVOZCGJKCUAST-UHFFFAOYSA-N	58.44	0.18544207513332367	3.6814393997192383	0.0	56	0.0	CC(C)(C)C1=CC=C(C=C1)OCC(CNC2=CC=C(C=C2)OC)O
LPAR3	PFXDCKOSCNEUJF-RKLIXYOZSA-N	32.26	0.1798432171344757	3.6295931339263916	0.001	56	0.29262452107279696	CN(C)C=CC=C1CCC2=CC=CC=C2C1=O
LPAR3	LQGQXNMDBHNDBQ-UHFFFAOYSA-N	45.46	0.18722455203533173	3.6034955978393555	0.003	56	0.4555168986083499	C1CCCC2=C(CC1)C=C(S2)C(=O)NC3=C(C=CS3)C(=O)N4CCOCC4
LPAR3	SUOAXGSNCZHZAY-UHFFFAOYSA-N	8.67	0.15843963623046875	3.5879716873168945	0.004	56	0.4991830065359477	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]
LPAR3	GEVXWXFKVIAPFP-UHFFFAOYSA-N	51.5	0.24923157691955566	3.579967498779297	0.003	56	0.4555168986083499	CCOC1=CC=CC=C1C(=O)NCC2=CC3=C(C=C2)OCO3
LPAR3	SMEROWZSTRWXGI-HVATVPOCSA-N	53.1	0.21268132328987122	3.5666990280151367	0.0	56	0.0	CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C
LPAR3	JLKSRLWXOIXKNK-UHFFFAOYSA-N	19.48	0.22857259213924408	3.541520833969116	0.0	56	0.0	COC1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)NCC4=CC=CO4
LPAR3	DWFFQTLGAYSOJO-UHFFFAOYSA-N	71.43	0.1523926556110382	3.5200576782226562	0.003	56	0.4555168986083499	CC1=CC=CC2=C1N(C(=O)C2=O)CCCOC3=CC=C(C=C3)OC
LPAR3	RWUGRGDUCVDTDI-UHFFFAOYSA-N	114.88	0.18190240859985352	3.4192721843719482	0.0	56	0.0	C1=CC(=C(C=C1N)Cl)C2=CC=C(O2)CO
LPAR3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	0.1546194702386856	3.4076664447784424	0.003	56	0.4555168986083499	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
LPAR3	KVFLVVCMQSAHOU-UHFFFAOYSA-N	200	0.16894422471523285	3.3851592540740967	0.0	56	0.0	CN1C(=O)C=C(N=C1SCC2=CC=CC=C2)N
LPAR3	ATJBSTAAFQNLPE-UHFFFAOYSA-N	51.95	0.15618649125099182	3.370553731918335	0.003	56	0.4555168986083499	CC1=C(SC(=C1)C(=O)N2CCN(CC2)CC3=CC=CO3)C4=CC=CC=C4
LPAR3	WQBTXZKCJCWVCI-UHFFFAOYSA-N	19.48	0.17922194302082062	3.3677217960357666	0.004	56	0.4991830065359477	COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)CCC2=CC=CC=C2
