inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL346		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612335		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL363		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612245		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL366		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL366		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612868		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612649		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612649		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612649		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL613162		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL613162		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL613162		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612385		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612385		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612385		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL6195427		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL613885		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4513212		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4513212		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4513212		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612386		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612335		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612304		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612693		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612278		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612278		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612278		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1293235		4.70
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL6032		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2093862		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL364		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5365		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL364		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1795087		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL220		5.16
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL220		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL226		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL226		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL251		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL251		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL256		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL256		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL319		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL319		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL315		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL315		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL223		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL223		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1867		5.44
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1867		5.86
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1942		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1942		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1916		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1916		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL213		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL213		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL210		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL210		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL246		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL246		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL222		5.41
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL222		5.41
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2622		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2622		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4607		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4607		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3157		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3157		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1832		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1832		
