tier	priority	inchikey	chembl_id	task_target	family	rho	q	pchembl_task	n_chembl_genes	dose	smiles	suggested_assay
1	1	SDUQYLNIPVEERB-QPPQHZFASA-N	CHEMBL888	ADRA1D	gpcr	0.0491531520530998	0.0		118	100.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
1	2	SDUQYLNIPVEERB-QPPQHZFASA-N	CHEMBL888	ADRA2C	gpcr	0.0575967742696645	0.0		118	100.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
1	3	SDUQYLNIPVEERB-QPPQHZFASA-N	CHEMBL888	ADRB1	gpcr	0.0525075648564967	0.0		118	100.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
1	4	SDUQYLNIPVEERB-QPPQHZFASA-N	CHEMBL888	ADRB3	gpcr	0.0547710528854854	0.0		118	100.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
1	5	AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEMBL53463	ADRB3	gpcr	0.0452971695116931	0.0		32	7.63	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
1	6	SDUQYLNIPVEERB-QPPQHZFASA-N	CHEMBL888	DRD4	gpcr	0.0476497948582065	0.0		118	100.0	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0		0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	patch clamp / ion flux assay
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	patch clamp / ion flux assay
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	4	BCFHDYKCMZOQQV-UHFFFAOYSA-N		STING1	ion_channel	0.2340769170330128	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	patch clamp / ion flux assay
3	5	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR3	ion_channel	0.2292548382005899	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	patch clamp / ion flux assay
