tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR385C	1	0.96484	-0.04536540061235428	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YMR148W	2	0.96397	-0.05707493796944618	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGL121C	3	0.96384	-0.07999144494533539	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YBR126W-A	4	0.96038			top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL024C-A	5	0.9582	-0.1505594253540039	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR091W	6	0.95761	-0.06997314095497131	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YHR193C-A	7	0.95511			top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YPL096C-A	8	0.95281	-0.0051643131300807	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDR281C	9	0.9515	-0.039924103766679764	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YOL024W	10	0.95071	-0.03256335109472275	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YCR082W	11	0.95024	0.15440544486045837	resistant	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YPL257W	12	0.94958	0.019722266122698784	resistant	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDR260C	13	0.94934	-0.07044366747140884	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YOL131W	14	0.94917	0.03668072074651718	resistant	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YCL021W-A	15	0.949	-0.06515946239233017	hypersensitive	top_task
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YFR035W-A	6729	0.2747			bottom_task_control
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL155C-A	6730	0.2747			bottom_task_control
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL040C-A	6731	0.2747			bottom_task_control
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGR016C-A	6732	0.2747			bottom_task_control
3	1	AVAFAFDOURGYKI-UHFFFAOYSA-N		STING1	ion_channel	0.2731897262037164	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDL204W-A	6733	0.2747			bottom_task_control
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR385C	1	0.96484	-0.023663390427827835	hypersensitive	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR148W	2	0.96397	0.4373013377189636	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGL121C	3	0.96384	0.043917179107666016	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YBR126W-A	4	0.96038			top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL024C-A	5	0.9582	-0.09932056069374084	hypersensitive	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR091W	6	0.95761	0.10871481150388718	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YHR193C-A	7	0.95511			top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YPL096C-A	8	0.95281	0.13339774310588837	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR281C	9	0.9515	0.021091550588607788	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YOL024W	10	0.95071	0.3284342885017395	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YCR082W	11	0.95024	0.00017696607392281294	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YPL257W	12	0.94958	-0.06121555715799332	hypersensitive	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR260C	13	0.94934	0.10404930263757706	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YOL131W	14	0.94917	0.15888291597366333	resistant	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YCL021W-A	15	0.949	-0.038854144513607025	hypersensitive	top_task
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YFR035W-A	6729	0.2747			bottom_task_control
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL155C-A	6730	0.2747			bottom_task_control
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL040C-A	6731	0.2747			bottom_task_control
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGR016C-A	6732	0.2747			bottom_task_control
3	2	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		STING1	ion_channel	0.2511850138936312	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL204W-A	6733	0.2747			bottom_task_control
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGL053W	1	0.97281	-0.061687055975198746	hypersensitive	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YBR240C	2	0.97103	0.15966695547103882	resistant	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGL146C	3	0.9703	0.16578496992588043	resistant	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YAR031W	4	0.97019	0.038965027779340744	resistant	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YOR299W	5	0.96974	0.1585180163383484	resistant	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YJR161C	6	0.96918			top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR019W	7	0.96886	0.12476282566785812	resistant	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNR075W	8	0.9687	0.1586761623620987	resistant	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR436W	9	0.96861	0.23762694001197815	resistant	top_task
3	3	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR149	gpcr	0.2418712531107737	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YFR029W	10	0.96831	0.18613888323307037	resistant	top_task
